"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","dates"
"16",91,900,6.65147423142456,4.18051942500564,67.0072975834071,79.5662747418929,0.531345236486337,2.63670308970709,0,0,92.0801394011592,55.1668310223056,621.782948179989,-3.44300695699155,0,0,0,0,0.2178,2022-04-01
"17",91,960,6.14576937350449,4.03218863746416,67.1386154075709,77.7961083532198,0.529774869163156,2.62891043045529,0,0,92.0793325935427,64.872952874989,428.034303670978,-3.66485090789354,0,0,0,0,0.2178,2022-04-01
"18",91,1020,5.48894042839208,3.80447006245258,67.7405211764532,76.2125315163608,0.526498253588078,2.61265082781404,0,0,92.0780383849478,75.6145385748717,226.283601144288,-3.95969975965949,0,0,0,0,0.2178,2022-04-01
"19",91,1080,4.78371373443182,3.54010358531307,68.5604259259615,74.8179932340215,0.517728041508509,2.56913026208825,0,0,92.0765415641381,86.8673909554418,39.8996884663113,-4.28644252826302,0,0,0,0,0.2178,2022-04-01
"20",91,1140,3.69341145032747,2.39217069719779,71.4852937504479,78.3918220826115,0.500728684295897,2.48477407592589,0,0,92.0712494779222,90,0,-5.46035935099519,0,0,0,0,0.2178,2022-04-01
"21",91,1200,3.05140606521974,2.01029914646445,72.3963107371149,77.9646012554482,0.476854429055064,2.36630247171196,0,0,92.0693954741614,90,0,-5.89100332822926,0,0,0,0,0.2178,2022-04-01
"22",91,1260,2.92343262699832,1.79442964486407,70.7703402144209,76.7005283370934,0.448483351745346,2.22551621437102,0,0,92.0725278796664,90,0,-6.1594608396918,0,0,0,0,0.2178,2022-04-01
"23",91,1320,2.78190648034597,1.63300550862119,69.222298942896,75.1368767558339,0.417991846295522,2.07420772206003,0,0,92.0751707352678,90,0,-6.36820461241552,0,0,0,0,0.2178,2022-04-01
"24",91,1380,2.66876171922759,1.51670943526273,67.4469777471025,73.231990677441,0.387752453490262,1.92415029241646,0,0,92.0970124709759,90,0,-6.53553997847774,0,0,0,0,0.2178,2022-04-01
"25",92,0,0.166670110966314,-3.25683142276157,75.2914486655358,100,0.360134292249555,1.78710024270312,0,0,92.0933746363239,90,0,-11.2552098899048,0,0,0.0199834713721571,0,0.2178,NA
"26",92,60,-0.546352842152884,-3.48469193618018,76.3615422975289,97.6240438519042,0.337116587281696,1.67287911180891,0,0,92.0960730983882,90,0,-11.5447990492798,0,0,0.0199834713721571,0,0.2178,2022-04-02
"27",92,120,-0.814188870650651,-3.72145370625489,74.6244211020291,95.1992290815823,0.319117937303502,1.58356411893933,0,0,92.0939480254979,90,0,-11.8467324148733,0,0,0,0,0.2178,2022-04-02
"28",92,180,-1.09830142318384,-3.95197672373987,73.3536680678541,93.2017885081524,0.306162082868182,1.51927307222684,0,0,92.0929906421139,90,0,-12.1358777407027,0,0,0,0,0.2178,2022-04-02
"29",92,240,-1.27604014120358,-4.12323156938053,72.2652045974723,91.7974364428322,0.298263170647729,1.48007617193144,0,0,92.0925323838671,90,0,-12.3504380990455,0,0,0,0,0.2178,2022-04-02
"30",92,300,-1.31579769909288,-4.15724614726346,71.6766900256072,91.0119103067694,0.295432880015637,1.46603137479774,0,0,92.0918528324707,90,0,-12.4032595999901,0,0,0,0,0.2178,2022-04-02
"31",92,360,-1.47238362097822,-3.97682259611582,73.605564625588,90.8490776926015,0.297702538299796,1.47729413693332,0,0,92.0880094624055,90,0,-12.2083755247717,0,0,0,0,0.2178,2022-04-02
"32",92,420,0.325877338605543,-1.27969457842729,67.7471859911311,77.1333064985102,0.304864134152246,1.51283224025059,0,0,92.0943262212459,82.5811592586831,120.847530513025,-9.5048335786322,0,0,0,0,0.2178,2022-04-02
"33",92,480,1.21535721468189,-0.692539521801888,67.4545548613524,78.0012028755516,0.342730137971626,1.70073532549446,0,0,92.0938651229917,71.4483317103272,325.700085189903,-8.83951499739607,0,0,0,0,0.2178,2022-04-02
"34",92,540,2.3742493459517,0.0925778756202188,66.4946848203796,78.3554969479019,0.35623898881639,1.76777051526359,0,0,92.0941278531812,60.9780425401578,530.36805125205,-7.96883827261115,0,0,0,0,0.2178,2022-04-02
"35",92,600,3.2778229400562,0.962953748150506,66.298515805826,78.2166678291038,0.369687875798838,1.83450814538564,0,0,92.0936233908812,51.7789455353929,682.514140003601,-7.02972009632902,0,0,0,0,0.2178,2022-04-02
"36",92,660,4.78414142162079,1.92002755265051,62.9640265693228,77.0963857655537,0.351079885937353,1.74216941532482,0,0,92.096046462944,44.7882306487773,784.504416549508,-6.01157821691436,0,0,0,0,0.2178,2022-04-02
"37",92,720,5.55876647363586,2.62024496883899,62.2346870678828,76.5100448137044,0.359024737747799,1.78159428239316,0,0,92.0959742373898,41.2363360375237,830.282797964985,-5.25581352204654,0,0,0,0,0.2178,2022-04-02
"38",92,780,6.04875518938926,3.11046802349405,61.8132916767223,75.9283664257998,0.364090861485036,1.8067339904277,0,0,92.0956567814227,42.041462043366,816.344472650139,-4.71819129189367,0,0,0,0,0.2178,2022-04-02
"39",92,840,6.48366240026561,3.34564223339694,60.8373831970132,75.7365982196664,0.30673700830687,1.52212603406115,0,0,92.096006766461,46.9730805763243,746.548956118423,-4.42643610890832,0,0,0,0,0.2178,2022-04-02
"40",92,900,6.54437616977775,3.31400743843176,60.8185586181943,76.2008455436046,0.271428477170295,1.34691393701393,0,0,92.0956389362151,54.8897173395184,626.140958143809,-4.38354904203777,0,0,0,0,0.2178,2022-04-02
"41",92,960,5.97165737000011,2.92651260039954,63.0220202165662,78.0119920064592,0.269280818031122,1.33625657321531,0,0,92.0933375441635,64.6342080689928,430.010971898015,-4.66825090463152,0,0,0,0,0.2178,2022-04-02
"42",92,1020,5.15272615698724,2.34798734868667,66.073431037269,80.5130117279687,0.256205276652038,1.2713716020395,0,0,92.089936685281,75.3997232701276,226.826282018813,-5.12950686683865,0,0,0,0,0.2178,2022-04-02
"43",92,1080,4.21617618729477,1.68538511191639,69.6316998858618,83.3236640975437,0.234390813742714,1.16312133873861,0,0,92.0852830760891,86.6633288346493,41.9897409355427,-5.6759720538501,0,0,0,0,0.2178,2022-04-02
"44",92,1140,2.37545597165394,-0.958726210993224,77.4275123953634,99.4580919370359,0.215639677295529,1.07007227005258,0,0,92.0704972242684,90,0,-8.17206568614233,0,0,0,0,0.2178,2022-04-02
"45",92,1200,1.66402650025515,-1.68048525696368,77.1381217708724,100,0.201343058897987,0.999127928572386,0,0,92.0709028203003,90,0,-8.88615418438036,0,0,0,0,0.2178,2022-04-02
"46",92,1260,1.16124381524369,-2.17579033376752,76.7330501923284,100,0.191093504647846,0.948266399186751,0,0,92.0715879789632,90,0,-9.40616852889389,0,0,0,0,0.2178,2022-04-02
"47",92,1320,1.16794261432451,-2.55903541363301,74.2715469573559,100,0.165201743057934,0.819783290476629,0,0,92.0767521306685,90,0,-9.86349367001088,0,0,0,0,0.2178,2022-04-02
"48",92,1380,0.75492364530457,-2.85494420108552,74.6372430945687,100,0.155125742444151,0.769782989117128,0,0,92.0757687342303,90,0,-10.274400593169,0,0,0.0199834713721571,0,0.2178,2022-04-02
"49",93,0,0.994854740617911,-2.17555333307473,74.9044213255808,96.4520851924022,0.133986373197606,0.664882754054499,0,0,92.0748824241524,90,0,-9.69952464524471,0,0,0,0,0.2178,NA
"50",93,60,1.0269612337462,-2.37338613876789,71.7318802221906,94.1277370316798,0.122644570976608,0.608601144838038,0,0,92.0806169170899,90,0,-10.0857060708703,0,0,0,0,0.2178,2022-04-03
"51",93,120,0.874288148204652,-2.58217202088723,69.4947181434671,91.7873450113615,0.121169241449034,0.601280093181651,0,0,92.0838447941635,90,0,-10.4805021256789,0,0,0,0,0.2178,2022-04-03
"52",93,180,0.659256752863667,-2.78214273422847,67.9366239372951,89.8437164637649,0.116442059882803,0.57782232338266,0,0,92.0857663754042,90,0,-10.8332247533754,0,0,0,0,0.2178,2022-04-03
"53",93,240,0.356852098247547,-2.93084898378826,67.6266268818382,88.5993402733499,0.130473665486595,0.647451587575795,0,0,92.0859255041772,90,0,-11.0720347962006,0,0,0,0,0.2178,2022-04-03
"54",93,300,0.239944277767108,-2.96550995127678,67.7326979904065,88.2465695342147,0.139317227721329,0.691336139966885,0,0,92.0855794886989,90,0,-11.1221284053867,0,0,0,0,0.2178,2022-04-03
"55",93,360,0.090454945979396,-2.82286661852216,69.8411786291202,88.9378815502839,0.160645222390267,0.79717239402407,0,0,92.0824103078839,90,0,-10.9154401402565,0,0,0,0,0.2178,2022-04-03
"56",93,420,1.3363943707748,-0.702535365072152,68.1689439764458,79.5821973348249,0.183199869223527,0.909095684022436,0,0,92.0845962598527,82.2573915884383,125.295534618334,-8.68963226404037,0,0,0,0,0.2178,2022-04-03
"57",93,480,1.97416494502871,-0.241785545612293,69.6354528843472,81.9177651370426,0.224400828912531,1.11354787489794,0,0,92.0823019972702,71.1140293609997,330.373955535842,-8.03761936145679,0,0,0,0,0.2178,2022-04-03
"58",93,540,3.1880524163793,0.377163299634027,68.5606707052981,83.8488488374276,0.257141816412099,1.27601900848905,0,0,92.0835489482512,60.6244956174596,536.339483431316,-7.21119649871468,0,0,0,0,0.2178,2022-04-03
"59",93,600,4.14000233920413,1.06374815946803,68.406716890791,85.1402451116301,0.28874622286484,1.43285006750701,0,0,92.0833072426473,51.3992847121352,688.292346886735,-6.32180046177893,0,0,0,0,0.2178,2022-04-03
"60",93,660,4.97058848339872,1.84136830775056,68.156874884318,85.0255708098353,0.331404639450484,1.64453462039238,0,0,92.0830271137275,44.3836764439936,790.01397773289,-5.36171834723768,0,0,0,0,0.2178,2022-04-03
"61",93,720,5.4717288929751,2.39517826843921,68.3984231914455,84.9306453814566,0.377505233597775,1.87330034685169,0,0,92.081923350661,40.8265257964824,835.517852214469,-4.65141946825941,0,0,0,0,0.2178,2022-04-03
"62",93,780,5.68970477611898,2.78524168788765,68.658189342396,84.1844932875178,0.4253209711698,2.11057715736098,0,0,92.0806902648784,41.6613137187497,821.260615844939,-4.14369697794996,0,0,0,0,0.2178,2022-04-03
"63",93,840,5.46374937587523,2.97541462458103,69.9342125167763,83.2826530158405,0.472072471383771,2.34257288555791,0,0,92.0779030968654,46.6454684265357,751.157539658224,-3.87356069154259,0,0,0,0,0.2178,2022-04-03
"64",93,900,5.13125326527076,2.95560338692555,70.9148857096022,82.6349591068046,0.514745873225435,2.55433180002241,0,0,92.0754889098096,54.6133508343657,630.472336675455,-3.85040492348207,0,0,0,0,0.2178,2022-04-03
"65",93,960,4.44629268590401,2.65470728499741,73.116886566447,82.9731628442823,0.550144607604272,2.72999151408254,0,0,92.0706760511387,64.3959711910899,434.241999782404,-4.14247700641408,0,0,0,0,0.2178,2022-04-03
"66",93,1020,3.60952482566352,2.20222040984174,75.8974713921183,83.867686550407,0.574876825875045,2.85272060216298,0,0,92.063804260667,75.1850298434041,230.838944779697,-4.61538403671312,0,0,0,0,0.2178,2022-04-03
"67",93,1080,2.73388215042476,1.68094711529039,79.0223195499939,85.1888330683488,0.585516057762189,2.90551583521042,0,0,92.0542441651936,86.4589520636476,45.3058786640565,-5.17770263663652,0,0,0,0,0.2178,2022-04-03
"68",93,1140,1.02484076992594,-0.395492209281184,87.3289302348535,97.1904163044986,0.580239974685121,2.87933424253661,0,0,92.0066084528612,90,0,-7.2663624945489,0,0,0,0,0.2178,2022-04-03
"69",93,1200,0.442554107281549,-0.905727487768238,89.1828580195153,99.2700717465427,0.562982725242734,2.79369831357734,0,0,91.9861575006049,90,0,-7.84535400818663,0,0,0,0,0.2178,2022-04-03
"70",93,1260,0.00114429565717228,-1.34721004879742,89.4401407276048,100,0.538951613788412,2.67444833922976,0,0,91.9827882451421,90,0,-8.37613151705364,0,0,0,0,0.2178,2022-04-03
"71",93,1320,-0.516246898862891,-1.69600665163388,90.6684678205479,100,0.53569931472457,2.65830940280683,0,0,91.963785376649,90,0,-8.81802517148674,0,0,0,0,0.2178,2022-04-03
"72",93,1380,-0.665599247795685,-1.96239332676336,89.7766820647877,100,0.510602117064375,2.53376917157935,0,0,91.9779988732523,90,0,-9.1684973017629,0,0,0,0,0.2178,2022-04-03
"73",94,0,-0.244818187967437,-1.42461369997475,85.9306201259673,94.7561346939442,0.49123451567472,2.43766100890528,0,0,92.0184827130827,90,0,-8.7169046626878,0,0,0,0,0.2178,NA
"74",94,60,-0.652960413421301,-1.73534712346047,85.3525273187137,93.3843721656715,0.480312102220976,2.38346053937442,0,0,92.0224669353443,90,0,-9.13074098466643,0,0,0,0,0.2178,2022-04-04
"75",94,120,-0.959816139481636,-2.04447636477867,83.6307297628843,91.5367387531759,0.477534446507819,2.36967693335312,0,0,92.0331444103514,90,0,-9.54462239078339,0,0,0,0,0.2178,2022-04-04
"76",94,180,-1.32320739089559,-2.45141884623585,82.2391097237136,90.3649910026228,0.461425360927601,2.28973855655954,0,0,92.0401934630582,90,0,-10.0456534251484,0,0,0,0,0.2178,2022-04-04
"77",94,240,-1.50828129264778,-2.50662617160764,80.4169438419361,87.4160760735417,0.471037296962322,2.33743602272751,0,0,92.0479729261541,90,0,-10.1821168623026,0,0,0,0,0.2178,2022-04-04
"78",94,300,-1.40766569377849,-2.49558152118793,77.810532263944,85.2152857987729,0.483666754129183,2.40010738297794,0,0,92.0569355305507,90,0,-10.2290521585563,0,0,0,0,0.2178,2022-04-04
"79",94,360,-1.47200466255902,-2.20755143225501,78.0525575241497,82.9959584858635,0.496311540160721,2.46285480990232,0,0,92.0559212075887,90,0,-9.97597396774421,0,0,0,0,0.2178,2022-04-04
"80",94,420,0.920309041641354,1.11776425690596,67.3000091130789,66.349186494377,0.506481020985122,2.51331898962797,0,0,92.0791528908215,81.9341896663576,131.125777080976,-6.73174665472737,0,0,0,0,0.2178,2022-04-04
"81",94,480,1.99674880830876,1.85780603909391,64.8309104532137,65.4784142115506,0.514315456673956,2.55219593698419,0,0,92.0821992339028,70.780467942671,336.533297968517,-6.00137538116473,0,0,0,0,0.2178,2022-04-04
"82",94,540,3.26770685759877,2.83740857643921,62.554240792363,64.4912537912926,0.520842659052416,2.58458597927052,0,0,92.0844872215227,60.271747145583,542.277723027895,-5.03809185477246,0,0,0,0,0.2178,2022-04-04
"83",94,600,4.55739794547484,3.91347850266977,60.8799574407192,63.6947030879977,0.527014323363579,2.61521172923581,0,0,92.0857546108034,51.0202736493982,694.030507296184,-3.98739221471544,0,0,0,0,0.2178,2022-04-04
"84",94,660,5.74493615092891,4.93917377815775,59.9699524600601,63.4273557730849,0.533429085482578,2.64704380739792,0,0,92.086032587326,43.9794128917322,795.480063013393,-2.97131130130896,0,0,0,0,0.2178,2022-04-04
"85",94,720,6.53123510036854,5.79274022205621,60.777184060878,63.9593021736865,0.564253023367417,2.80000193457591,0,0,92.0844569600443,40.4167770187879,840.708690649181,-2.08311858261033,0,0,0,0,0.2178,2022-04-04
"86",94,780,7.3655405129388,6.38204703411562,61.2080202092317,65.4870074527831,0.571403668827179,2.83548569858183,0,0,92.0831650126655,41.2815186787267,826.135460256199,-1.39095225364338,0,0,0,0,0.2178,2022-04-04
"87",94,840,7.60808437999136,6.65516802962634,63.7497964833282,68.0540834704974,0.577714145623043,2.86680027999261,0,0,92.0794265488889,46.3186105533059,755.730581890283,-0.929006092721238,0,0,0,0,0.2178,2022-04-04
"88",94,900,7.50727025318513,6.60057725693437,67.2799642772886,71.5981208587476,0.582360513650405,2.88985702745623,0,0,92.0738391295036,54.3377814759974,634.776344828791,-0.694204344043385,0,0,0,0,0.2178,2022-04-04
"89",94,960,6.94203377122137,6.11378874464251,72.3580987706353,76.6073552372113,0.584646655582077,2.90120158666336,0,0,92.0639681165622,64.1582695873914,438.788789557423,-0.787047505541182,0,0,0,0,0.2178,2022-04-04
"90",94,1020,6.10838994626652,5.39542808643704,78.0599931184057,82.0155948397602,0.583944126415147,2.89771541477763,0,0,92.0479120725876,74.9704722433592,235.126304481958,-1.06341207058102,0,0,0,0,0.2178,2022-04-04
"91",94,1080,5.14809688295377,4.57588900915867,83.4179999578924,86.8188761281317,0.579656190067147,2.87643731865316,0,0,92.0231159928514,86.2542694323977,48.7037768614419,-1.45018342321964,0,0,0,0,0.2178,2022-04-04
"92",94,1140,2.58840407336594,1.28351564774976,91.0895104237994,100,0.571413497883481,2.83553447346743,0,0,91.9342430803289,90,0,-4.37508987632918,0,0,0,0,0.2178,2022-04-04
"93",94,1200,1.72825343539478,0.495787946337643,91.5078253716237,100,0.559691996540923,2.77736867713828,0,0,91.9254140006199,90,0,-4.88908358203622,0,0,0,0,0.2178,2022-04-04
"94",94,1260,1.07535448510536,-0.165723055599369,91.2408691303063,100,0.545164196361637,2.7052771385509,0,0,91.9319736592193,90,0,-5.41189000805718,0,0,0,0,0.2178,2022-04-04
"95",94,1320,0.562633828746663,-0.678247122822051,90.7555441282514,100,0.528492745581235,2.62254812779837,0,0,91.942485684018,90,0,-5.96920902522089,0,0,0,0,0.2178,2022-04-04
"96",94,1380,0.167995190531815,-1.06451804443042,90.4451295558568,100,0.510352985550986,2.53253290222754,0,0,91.9487234855527,90,0,-6.53717818144111,0,0,0,0,0.2178,2022-04-04
"97",95,0,-0.131016699871824,-1.4096564370971,86.7157148769825,96.4034434787203,0.4914780238273,2.43886937336249,0,0,91.9988144759809,90,0,-7.16189686901413,0,0,0,0,0.2178,NA
"98",95,60,-0.455967395698609,-1.57206180534446,83.4097677163262,91.5034020910085,0.472780180261758,2.34608476080788,0,0,92.0240675366842,90,0,-7.60699595347285,0,0,0,0,0.2178,2022-04-05
"99",95,120,-0.695065422010682,-1.7168864826657,80.5655368745291,87.7050984841493,0.455478123865462,2.2602264855741,0,0,92.0389062529032,90,0,-7.9356096397218,0,0,0,0,0.2178,2022-04-05
"100",95,180,-0.881156783815521,-1.9634216003898,78.4585082322054,85.8538403028718,0.440749140391015,2.18713661185634,0,0,92.0473199718416,90,0,-8.16677572302478,0,0,0,0,0.2178,2022-04-05
"101",95,240,-1.15169577301275,-2.0212492995758,78.3038256589905,84.1884129120215,0.411261175929989,2.04080800727957,0,0,92.047820061862,90,0,-7.94958762961107,0,0,0,0,0.2178,2022-04-05
"102",95,300,-1.1096446693783,-1.96626835319989,77.557192634884,83.2937283280021,0.404567256727964,2.00759066339418,0,0,92.0504202758501,90,0,-7.43067889128281,0,0,0,0,0.2178,2022-04-05
"103",95,360,-0.939188963428533,-1.76282615129767,77.4936445892429,82.9891968820207,0.402348764349715,1.99658180266382,0,0,92.0506123427411,90,0,-6.68850102399318,0,0,0,0,0.2178,2022-04-05
"104",95,420,0.61518341718684,-0.0874214127324728,71.6679974529302,75.4936825751628,0.404446736854034,2.00699260566798,0,0,92.0662824854568,81.6117138714199,136.236650886028,-4.53227474271131,0,0,0,0,0.2178,2022-04-05
"105",95,480,1.40277342713409,0.334455752597376,70.5178985423232,76.1683855774069,0.408592722951241,2.02756629975937,0,0,92.0684238978946,70.4478110149303,341.677893399449,-3.75732739814299,0,0,0,0,0.2178,2022-04-05
"106",95,540,2.42547386575362,0.894064994375894,68.5406647524987,76.493394882379,0.412114650064988,2.04504321582989,0,0,92.0717142592075,59.9199641512636,548.180104212471,-3.08532068169012,0,0,0,0,0.2178,2022-04-05
"107",95,600,3.4353860878011,1.50968949365145,66.7097742341329,76.5142853790117,0.412362469639585,2.04627297492653,0,0,92.0742182635426,50.642078387981,699.72601726208,-2.64722345667565,0,0,0,0,0.2178,2022-04-05
"108",95,660,4.4049348679572,2.21916191414237,64.8464081716238,75.6868227458803,0.406618052484866,2.01776736045905,0,0,92.0763998517593,43.5755924150441,800.900451966455,-2.32207563807555,0,0,0,0,0.2178,2022-04-05
"109",95,720,5.0914634671263,2.71074020657956,63.7789783067867,75.4136108943774,0.409497207167116,2.03205463646181,0,0,92.077175653368,40.0072170368963,845.85350831921,-2.30891517207658,0,0,0,0,0.2178,2022-04-05
"110",95,780,5.57870229585259,3.05451005431287,62.9396542416052,75.1314563599356,0.383181823561067,1.90146938134646,0,0,92.0777528485191,40.9021812105774,830.967601884268,-2.43792569589061,0,0,0,0,0.2178,2022-04-05
"111",95,840,5.84353434283884,3.21905159891489,62.5844760345595,75.2107850036817,0.34831047734458,1.72842673412283,0,0,92.0778563719645,45.9925847533829,760.267052278311,-2.63871252326823,0,0,0,0,0.2178,2022-04-05
"112",95,900,5.8471463753665,3.1956100328087,63.1014783408434,75.977028828798,0.308573091232895,1.53123725816099,0,0,92.0770295411339,54.0630579741547,639.05227406992,-2.81521676074311,0,0,0,0,0.2178,2022-04-05
"113",95,960,5.47865701651609,2.91191999133777,65.2388065691144,78.122619783582,0.267645642107983,1.32814231319622,0,0,92.0740696687482,63.9211298825676,438.195925735391,-2.96641783413008,0,0,0,0,0.2178,2022-04-05
"114",95,1020,4.92216030984362,2.49079961572037,68.5236314989025,81.3351660131761,0.21737303148815,1.07867372169156,0,0,92.0689400911116,74.7560644236229,232.45407745477,-3.03802686141432,0,0,0,0,0.2178,2022-04-05
"115",95,1080,4.14550823818055,2.00873459433436,73.5351036307272,85.5559005083656,0.186510673967494,0.925524944131289,0,0,92.0584301864407,86.0492904928603,49.3736924459262,-3.05632500155781,0,0,0,0,0.2178,2022-04-05
"116",95,1140,3.35489801464731,0.522220271444675,79.5754972166834,97.4465691589005,0.163523225101349,0.811453953581611,0,0,92.0388074438476,90,0,-4.05058773803063,0,0,0,0,0.2178,2022-04-05
"117",95,1200,2.86320010376883,0.285395614913935,83.1171161774925,100,0.146672932352185,0.727837472425238,0,0,92.0209228148061,90,0,-3.90343847857883,0,0,0,0,0.2178,2022-04-05
"118",95,1260,2.71482160831057,0.080069933314286,82.7555241066372,100,0.133393678941819,0.661941617730745,0,0,92.0237223945501,90,0,-3.88893218945151,0,0,0,0,0.2178,2022-04-05
"119",95,1320,2.59432556513553,-0.126349699513463,82.1067052743956,100,0.121298201896062,0.601920035700718,0,0,92.0279249267557,90,0,-4.10009958084328,0,0,0,0,0.2178,2022-04-05
"120",95,1380,2.42380536919063,-0.349604225655916,81.5926854131857,100,0.114011626903322,0.565761746367422,0,0,92.0310297478312,90,0,-4.52386459614172,0,0,0,0,0.2178,2022-04-05
"121",96,0,2.00980555595383,-1.60483121208879,75.7284566405358,100,0.0969032411299579,0.480864526008715,0,0,92.0546172410629,90,0,-6.1290870685599,0,0,0,0,0.2178,NA
"122",96,60,1.48542398111794,-2.55640130421679,72.6118888135378,100,0.0726607497065747,0.360565617410377,0,0,92.0630084368242,90,0,-7.54182174972271,0,0,0,0,0.2178,2022-04-06
"123",96,120,1.19226976745333,-3.53659310130973,68.2804717061896,100,0.0510000772444178,0.25307851094119,0,0,92.0719707366072,90,0,-9.03674347176661,0,0,0,0,0.2178,2022-04-06
"124",96,180,0.700152148657927,-4.40228856261636,63.53906468063,96.6553825709098,0.0512489416414596,0.254313454777212,0,0,92.0791978618629,90,0,-10.4283214183408,0,0,0,0,0.2178,2022-04-06
"125",96,240,-0.119751640419439,-4.92879105179014,59.3567230795108,88.867589517359,0.0915202964955505,0.454152652494763,0,0,92.083880549004,90,0,-11.445860435163,0,0,0,0,0.2178,2022-04-06
"126",96,300,-1.27275356542169,-4.94000400363571,60.956901471619,83.0347602404168,0.14951444227538,0.741937943229238,0,0,92.0815899406316,90,0,-11.8327102682468,0,0,0,0,0.2178,2022-04-06
"127",96,360,-1.6280434932542,-4.3969397822359,65.1926539770115,82.3150101169151,0.204836578497113,1.0164638775721,0,0,92.0756297616086,90,0,-11.4969854724981,0,0,0,0,0.2178,2022-04-06
"128",96,420,1.19209205010386,0.577577454885599,62.8881099250662,65.7387635935613,0.244089697474256,1.2112502668735,0,0,92.0787665124397,81.2901234868612,137.215253222648,-6.62421206502586,0,0,0,0,0.2178,2022-04-06
"129",96,480,2.7214508625464,1.90460858617533,68.565116077125,72.6770228495599,0.276625494352893,1.37270317971653,0,0,92.0700667829786,70.1162211121021,339.981411528207,-5.22383296437363,0,0,0,0,0.2178,2022-04-06
"130",96,540,4.77413421907451,3.85772377637792,72.3265362416542,77.1285057273494,0.304362252901185,1.5103417467739,0,0,92.0623363904635,59.5693128969818,546.469829301538,-3.18584578266064,0,0,0,0,0.2178,2022-04-06
"131",96,600,7.16162072079406,6.03382209173011,73.0396427269598,78.9380659556407,0.329743465906726,1.6362913519586,0,0,92.0603752179075,50.2648646566538,705.376334924908,-0.952487905612145,0,0,0,0,0.2178,2022-04-06
