"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS","dates"
"11",91,600,7.96664800566262,3.20633247504401,62.8288193289164,87.4380743650234,0.54669503599057,2.71287364888408,0,0,92.034977136553,52.1590898811846,676.69855019736,-16.6718738244791,0,0,0,0,0.2178,2022-04-01
"12",91,660,9.52911349922798,3.5602105545494,57.4998372475107,86.7504905104083,0.505691836308178,2.50940280569865,0,0,92.038608876835,45.1929231086865,778.953661998156,-16.5065265424075,0,0,0,0,0.2178,2022-04-01
"13",91,720,9.94554629098907,3.85995868789647,56.3154981553303,85.5461540379269,0.567466986176275,2.81595063437861,0,0,92.0290377594512,41.6460800430626,825.005391478043,-16.4102180276752,0,0,0,0,0.2178,2022-04-01
"14",91,780,10.3199788965981,4.07393278347975,54.5959976798308,83.7685492804422,0.545540867224912,2.70714629848836,0,0,92.0224329591232,42.4218584549092,811.388487166093,-16.452273409901,0,0,0,0,0.2178,2022-04-01
"15",91,840,10.2108986611381,4.18264955587893,54.0419545759104,81.6895901290302,0.535155803189587,2.65561232669665,0,0,92.016066574126,47.3013678803935,741.905904671469,-16.6478620044216,0,0,0,0,0.2178,2022-04-01
"16",91,900,9.62727034496842,4.18051942500564,54.7297120383295,79.5662747418929,0.531345236486337,2.63670308970709,0,0,92.011946976943,55.1668310223056,621.782948179989,-16.9880606083006,0,0,0,0,0.2178,2022-04-01
"17",91,960,8.31993608163494,4.03218863746416,57.8473054371537,77.7961083532198,0.529774869163156,2.62891043045529,0,0,92.010321919336,64.872952874989,428.034303670978,-17.4879650215664,0,0,0,0,0.2178,2022-04-01
"18",91,1020,6.43425702588306,3.80447006245258,63.4501111276596,76.2125315163608,0.526498253588078,2.61265082781404,0,0,92.0080869669853,75.6145385748717,226.283601144288,-18.0426940774641,0,0,0,0,0.2178,2022-04-01
"19",91,1080,4.56266561181073,3.54010358531307,69.6286396667723,74.8179932340215,0.517728041508509,2.56913026208825,0,0,92.0020732191251,86.8673909554418,39.8996884663113,-18.6147317552403,0,0,0,0,0.2178,2022-04-01
"20",91,1140,2.89727148455218,2.39217069719779,75.6262341334533,78.3918220826115,0.500728684295897,2.48477407592589,0,0,91.9873877416909,90,0,-19.9467380534518,0,0,0,0,0.2178,2022-04-01
"21",91,1200,2.19331778822507,2.01029914646445,76.9520877732777,77.9646012554482,0.476854429055064,2.36630247171196,0,0,91.9908373244719,90,0,-20.5800320105163,0,0,0,0,0.2178,2022-04-01
"22",91,1260,1.75654607788609,1.79442964486407,76.9089021957835,76.7005283370934,0.448483351745346,2.22551621437102,0,0,91.9994089998739,90,0,-21.0571897450088,0,0,0,0,0.2178,2022-04-01
"23",91,1320,1.41665394117361,1.63300550862119,76.3125502531778,75.1368767558339,0.417991846295522,2.07420772206003,0,0,92.0088832746584,90,0,-21.4525670709267,0,0,0,0,0.2178,2022-04-01
"24",91,1380,1.14029404625565,1.51670943526273,75.2404103338267,73.231990677441,0.387752453490262,1.92415029241646,0,0,92.0765223962412,90,0,-21.8186809295056,0,0,0,0,0.2178,2022-04-01
"25",92,0,-1.43668159550468,-3.25683142276157,85.8526645068653,100,0.360134292249555,1.78710024270312,0,0,92.0195365120894,90,0,-26.5986743055872,0,0,0.0257851243511704,0,0.2178,NA
"26",92,60,-2.52335873800626,-3.48469193618018,90.0318719032603,97.6240438519042,0.337116587281696,1.67287911180891,0,0,91.9695917816263,90,0,-27.1357151004672,0,0,0.0257851243511704,0,0.2178,2022-04-02
"27",92,120,-2.95981546746651,-3.72145370625489,89.2702071628666,95.1992290815823,0.319117937303502,1.58356411893933,0,0,91.9783627218447,90,0,-27.6998446688943,0,0,0,0,0.2178,2022-04-02
"28",92,180,-3.46660623752031,-3.95197672373987,89.4495312086816,93.2017885081524,0.306162082868182,1.51927307222684,0,0,91.9743186733572,90,0,-28.2268636603848,0,0,0,0,0.2178,2022-04-02
"29",92,240,-3.69610381472764,-4.12323156938053,88.5324043949761,91.7974364428322,0.298263170647729,1.48007617193144,0,0,91.9857926164698,90,0,-28.6178417341458,0,0,0,0,0.2178,2022-04-02
"30",92,300,-3.81026845477091,-4.15724614726346,88.3719092238501,91.0119103067694,0.295432880015637,1.46603137479774,0,0,91.9873763300968,90,0,-28.7451272571521,0,0,0,0,0.2178,2022-04-02
"31",92,360,-3.90468240126731,-3.97682259611582,90.2949492673002,90.8490776926015,0.297702538299796,1.47729413693332,0,0,91.9595783565217,90,0,-28.4841227626068,0,0,0,0,0.2178,2022-04-02
"32",92,420,-1.25593503980052,-1.27969457842729,76.9811017203912,77.1333064985102,0.304864134152246,1.51283224025059,0,0,92.0567454730417,82.5811592586831,120.847530513025,-25.6019679886214,0,0,0,0,0.2178,2022-04-02
"33",92,480,1.25994363456935,-0.692539521801888,67.2385620533,78.0012028755516,0.342730137971626,1.70073532549446,0,0,92.0774532443343,71.4483317103272,325.700085189903,-24.6047795803033,0,0,0,0,0.2178,2022-04-02
"34",92,540,4.11464259351046,0.0925778756202188,58.7899318869109,78.3554969479019,0.35623898881639,1.76777051526359,0,0,92.0868016888371,60.9780425401578,530.36805125205,-23.3653017542826,0,0,0,0,0.2178,2022-04-02
"35",92,600,6.61369328668336,0.962953748150506,52.5285412517831,78.2166678291038,0.369687875798838,1.83450814538564,0,0,92.0905923397239,51.7789455353929,682.514140003601,-22.118636511829,0,0,0,0,0.2178,2022-04-02
"36",92,660,8.88086057050448,1.92002755265051,47.5117426738466,77.0963857655537,0.351079885937353,1.74216941532482,0,0,92.0922392911666,44.7882306487773,784.504416549508,-20.8189268665411,0,0,0,0,0.2178,2022-04-02
"37",92,720,10.2599994680352,2.62024496883899,45.1756040985899,76.5100448137044,0.359024737747799,1.78159428239316,0,0,92.0913527524128,41.2363360375237,830.282797964985,-19.8176734896642,0,0,0,0,0.2178,2022-04-02
"38",92,780,10.904227763287,3.11046802349405,44.4672892381079,75.9283664257998,0.364090861485036,1.8067339904277,0,0,92.0893553212582,42.041462043366,816.344472650139,-19.077259582729,0,0,0,0,0.2178,2022-04-02
"39",92,840,11.5316335952274,3.34564223339694,43.2602394066146,75.7365982196664,0.30673700830687,1.52212603406115,0,0,92.0889079141508,46.9730805763243,746.548956118423,-18.5630139502238,0,0,0,0,0.2178,2022-04-02
"40",92,900,11.3767323381327,3.31400743843176,43.8760198954268,76.2008455436046,0.271428477170295,1.34691393701393,0,0,92.0879584828147,54.8897173395184,626.140958143809,-18.2463051454118,0,0,0,0,0.2178,2022-04-02
"41",92,960,9.74488649290603,2.92651260039954,48.7286775377974,78.0119920064592,0.269280818031122,1.33625657321531,0,0,92.0844282811173,64.6342080689928,430.010971898015,-18.1730412618794,0,0,0,0,0.2178,2022-04-02
"42",92,1020,7.45792231816651,2.34798734868667,56.3538879405402,80.5130117279687,0.256205276652038,1.2713716020395,0,0,92.0782068625217,75.3997232701276,226.826282018813,-18.2350669680176,0,0,0,0,0.2178,2022-04-02
"43",92,1080,4.85593258631961,1.68538511191639,66.5813381397238,83.3236640975437,0.234390813742714,1.16312133873861,0,0,92.0652593872333,86.6633288346493,41.9897409355427,-18.3927854103075,0,0,0,0,0.2178,2022-04-02
"44",92,1140,1.92357332710234,-0.958726210993224,79.9662605460951,99.4580919370359,0.215639677295529,1.07007227005258,0,0,92.0267447843756,90,0,-20.4870024084189,0,0,0,0,0.2178,2022-04-02
"45",92,1200,0.667827914694105,-1.68048525696368,82.8721117536531,100,0.201343058897987,0.999127928572386,0,0,92.012201160143,90,0,-21.2098767820953,0,0,0,0,0.2178,2022-04-02
"46",92,1260,-0.158917541257336,-2.17579033376752,84.5736606198799,100,0.191093504647846,0.948266399186751,0,0,92.001717719478,90,0,-21.8444738324748,0,0,0,0,0.2178,2022-04-02
"47",92,1320,-0.712667631809331,-2.55903541363301,85.7342568078467,100,0.165201743057934,0.819783290476629,0,0,91.9935828450928,90,0,-22.5904853958873,0,0,0,0,0.2178,2022-04-02
"48",92,1380,-1.42738422844165,-2.85494420108552,88.7405821528671,100,0.155125742444151,0.769782989117128,0,0,91.9599800693645,90,0,-23.4368880221161,0,0,0.0257851243511704,0,0.2178,2022-04-02
"49",93,0,-1.25736756563126,-2.17555333307473,89.3408559695602,96.4520851924022,0.133986373197606,0.664882754054499,0,0,91.954764928068,90,0,-23.2107056318161,0,0,0,0,0.2178,NA
"50",93,60,-1.5015296003862,-2.37338613876789,87.5149814629324,94.1277370316798,0.122644570976608,0.608601144838038,0,0,91.9812591122643,90,0,-24.3052858421179,0,0,0,0,0.2178,2022-04-03
"51",93,120,-1.87472590477061,-2.58217202088723,86.5082491147413,91.7873450113615,0.121169241449034,0.601280093181651,0,0,91.9930662946313,90,0,-25.4083803301814,0,0,0,0,0.2178,2022-04-03
"52",93,180,-2.60879118404786,-2.78214273422847,88.5445906652271,89.8437164637649,0.116442059882803,0.57782232338266,0,0,91.9699850761957,90,0,-26.350441919346,0,0,0,0,0.2178,2022-04-03
"53",93,240,-2.73770498891295,-2.93084898378826,87.1716507339827,88.5993402733499,0.130473665486595,0.647451587575795,0,0,91.9877035109132,90,0,-26.9412812728161,0,0,0,0,0.2178,2022-04-03
"54",93,300,-2.89250141214296,-2.96550995127678,87.7059522014673,88.2465695342147,0.139317227721329,0.691336139966885,0,0,91.9824427705635,90,0,-27.0523941980924,0,0,0,0,0.2178,2022-04-03
"55",93,360,-2.88634065394075,-2.82286661852216,89.414042393244,88.9378815502839,0.160645222390267,0.79717239402407,0,0,91.9600323318268,90,0,-26.5929500992428,0,0,0,0,0.2178,2022-04-03
"56",93,420,-0.699980759049707,-0.702535365072152,79.5653688613694,79.5821973348249,0.183199869223527,0.909095684022436,0,0,92.0413618580611,82.2573915884383,125.295534618334,-23.8490076824707,0,0,0,0,0.2178,2022-04-03
"57",93,480,2.32660081466246,-0.241785545612293,67.9051230967507,81.9177651370426,0.224400828912531,1.11354787489794,0,0,92.0727690738256,71.1140293609997,330.373955535842,-22.4540896723662,0,0,0,0,0.2178,2022-04-03
"58",93,540,5.37683843109717,0.377163299634027,58.8000053716039,83.8488488374276,0.257141816412099,1.27601900848905,0,0,92.084085387511,60.6244956174596,536.339483431316,-20.8256712266775,0,0,0,0,0.2178,2022-04-03
"59",93,600,7.8926002130045,1.06374815946803,52.7642924270127,85.1402451116301,0.28874622286484,1.43285006750701,0,0,92.087924316289,51.3992847121352,688.292346886735,-19.1582828511687,0,0,0,0,0.2178,2022-04-03
"60",93,660,9.60637601306957,1.84136830775056,49.6171002958596,85.0255708098353,0.331404639450484,1.64453462039238,0,0,92.0876499359709,44.3836764439936,790.01397773289,-17.4987185539727,0,0,0,0,0.2178,2022-04-03
"61",93,720,10.4283788088675,2.39517826843921,48.798366627827,84.9306453814566,0.377505233597775,1.87330034685169,0,0,92.0846202454916,40.8265257964824,835.517852214469,-16.2005352990765,0,0,0,0,0.2178,2022-04-03
"62",93,780,10.5238261698739,2.78524168788765,49.414801867352,84.1844932875178,0.4253209711698,2.11057715736098,0,0,92.0798601512266,41.6613137187497,821.260615844939,-15.2557795709271,0,0,0,0,0.2178,2022-04-03
"63",93,840,10.0096287357221,2.97541462458103,51.2828983938285,83.2826530158405,0.472072471383771,2.34257288555791,0,0,92.0739675847582,46.6454684265357,751.157539658224,-14.6940001118375,0,0,0,0,0.2178,2022-04-03
"64",93,900,8.90360972011054,2.95560338692555,54.7390540099518,82.6349591068046,0.514745873225435,2.55433180002241,0,0,92.0672731550372,54.6133508343657,630.472336675455,-14.5205518163029,0,0,0,0,0.2178,2022-04-03
"65",93,960,7.20007839802635,2.65470728499741,60.4149263979553,82.9731628442823,0.550144607604272,2.72999151408254,0,0,92.0588021757026,64.3959711910899,434.241999782404,-14.7960568772402,0,0,0,0,0.2178,2022-04-03
"66",93,1020,5.21439097197278,2.20222040984174,67.822683657348,83.867686550407,0.574876825875045,2.85272060216298,0,0,92.04608176139,75.1850298434041,230.838944779697,-15.362591380126,0,0,0,0,0.2178,2022-04-03
"67",93,1080,3.11836075721714,1.68094711529039,76.8960023559379,85.1888330683488,0.585516057762189,2.90551583521042,0,0,92.0201634160229,86.4589520636476,45.3058786640565,-16.094856600093,0,0,0,0,0.2178,2022-04-03
"68",93,1140,0.911559114264306,-0.395492209281184,88.0450334438226,97.1904163044986,0.580239974685121,2.87933424253661,0,0,91.9296219653033,90,0,-18.3276641661152,0,0,0,0,0.2178,2022-04-03
"69",93,1200,-0.106654134220574,-0.905727487768238,92.9246018247837,99.2700717465427,0.562982725242734,2.79369831357734,0,0,91.8056078343458,90,0,-19.1758571619331,0,0,0,0,0.2178,2022-04-03
"70",93,1260,-0.678375490942819,-1.34721004879742,94.6014319096228,100,0.538951613788412,2.67444833922976,0,0,91.7172270198929,90,0,-20.0472062930526,0,0,0,0,0.2178,2022-04-03
"71",93,1320,-1.15409537993686,-1.69600665163388,95.5898240721511,100,0.53569931472457,2.65830940280683,0,0,91.6362970374924,90,0,-20.8407035275798,0,0,0,0,0.2178,2022-04-03
"72",93,1380,-1.50982979692942,-1.96239332676336,96.2949271668574,100,0.510602117064375,2.53376917157935,0,0,91.5538048114655,90,0,-21.5080715923461,0,0,0,0,0.2178,2022-04-03
"73",94,0,-1.33487633520658,-1.42461369997475,94.0512813460322,94.7561346939442,0.49123451567472,2.43766100890528,0,0,91.7808887707985,90,0,-21.3415896700272,0,0,0,0,0.2178,NA
"74",94,60,-1.60969240108059,-1.73534712346047,92.4110339979394,93.3843721656715,0.480312102220976,2.38346053937442,0,0,91.8583303191017,90,0,-22.1471022227364,0,0,0,0,0.2178,2022-04-04
"75",94,120,-2.06078954603422,-2.04447636477867,91.6616907477638,91.5367387531759,0.477534446507819,2.36967693335312,0,0,91.8845082234722,90,0,-22.9612113635866,0,0,0,0,0.2178,2022-04-04
"76",94,180,-2.46888975487299,-2.45141884623585,90.4975063157177,90.3649910026228,0.461425360927601,2.28973855655954,0,0,91.9157441580952,90,0,-23.8308612217299,0,0,0,0,0.2178,2022-04-04
"77",94,240,-2.60866804872478,-2.50662617160764,88.1680087482992,87.4160760735417,0.471037296962322,2.33743602272751,0,0,91.9583228968607,90,0,-24.2717320929278,0,0,0,0,0.2178,2022-04-04
"78",94,300,-2.66719270309494,-2.49558152118793,86.4518601787769,85.2152857987729,0.483666754129183,2.40010738297794,0,0,91.9804478218332,90,0,-24.5340620178821,0,0,0,0,0.2178,2022-04-04
"79",94,360,-2.50699540622399,-2.20755143225501,85.1052305514075,82.9959584858635,0.496311540160721,2.46285480990232,0,0,91.9944014316937,90,0,-24.3959866078257,0,0,0,0,0.2178,2022-04-04
"80",94,420,0.618675763380482,1.11776425690596,68.7819325976434,66.349186494377,0.506481020985122,2.51331898962797,0,0,92.0636580965368,81.9341896663576,131.125777080976,-21.2753884689232,0,0,0,0,0.2178,2022-04-04
"81",94,480,2.87889398037356,1.85780603909391,60.8827049715567,65.4784142115506,0.514315456673956,2.55219593698419,0,0,92.0754981288844,70.780467942671,336.533297968517,-20.541274137963,0,0,0,0,0.2178,2022-04-04
"82",94,540,5.45356849085436,2.83740857643921,53.6649231684504,64.4912537912926,0.520842659052416,2.58458597927052,0,0,92.0814784934504,60.271747145583,542.277723027895,-19.5861972440399,0,0,0,0,0.2178,2022-04-04
"83",94,600,7.79783599681442,3.91347850266977,48.6668653652804,63.6947030879977,0.527014323363579,2.61521172923581,0,0,92.0826420616935,51.0202736493982,694.030507296184,-18.5722923983574,0,0,0,0,0.2178,2022-04-04
"84",94,660,9.54599362236852,4.93917377815775,46.2603985520417,63.4273557730849,0.533429085482578,2.64704380739792,0,0,92.0802719433506,43.9794128917322,795.480063013393,-17.5370155991454,0,0,0,0,0.2178,2022-04-04
"85",94,720,10.7077653266831,5.79274022205621,45.7978094745,63.9593021736865,0.564253023367417,2.80000193457591,0,0,92.0747343645077,40.4167770187879,840.708690649181,-16.4745020358612,0,0,0,0,0.2178,2022-04-04
"86",94,780,11.3386726011754,6.38204703411562,46.8362416040939,65.4870074527831,0.571403668827179,2.83548569858183,0,0,92.0672683431219,41.2815186787267,826.135460256199,-15.3706530304112,0,0,0,0,0.2178,2022-04-04
"87",94,840,11.402442604543,6.65516802962634,49.387677862393,68.0540834704974,0.577714145623043,2.86680027999261,0,0,92.0582054749758,46.3186105533059,755.730581890283,-14.2020351992542,0,0,0,0,0.2178,2022-04-04
"88",94,900,10.8256503727027,6.60057725693437,53.786145773183,71.5981208587476,0.582360513650405,2.88985702745623,0,0,92.0481366160615,54.3377814759974,634.776344828791,-12.9226313524627,0,0,0,0,0.2178,2022-04-04
"89",94,960,9.45504620172828,6.11378874464251,60.9949463483315,76.6073552372113,0.584646655582077,2.90120158666336,0,0,92.0354538973529,64.1582695873914,438.788789557423,-11.6388854151116,0,0,0,0,0.2178,2022-04-04
"90",94,1020,7.68482186732622,5.39542808643704,70.048231063327,82.0155948397602,0.583944126415147,2.89771541477763,0,0,92.01545190586,74.9704722433592,235.126304481958,-10.4107363343524,0,0,0,0,0.2178,2022-04-04
"91",94,1080,5.76078918336897,4.57588900915867,79.9404482109495,86.8188761281317,0.579656190067147,2.87643731865316,0,0,91.9737608611176,86.2542694323977,48.7037768614419,-9.36054380742263,0,0,0,0,0.2178,2022-04-04
"92",94,1140,2.67431367591599,1.28351564774976,90.534698750534,100,0.571413497883481,2.83553447346743,0,0,91.8221646916409,90,0,-11.2012666782227,0,0,0,0,0.2178,2022-04-04
"93",94,1200,1.65075764398197,0.495787946337643,92.0174540706082,100,0.559691996540923,2.77736867713828,0,0,91.7815668321917,90,0,-10.8459831620584,0,0,0,0,0.2178,2022-04-04
"94",94,1260,0.898529298997274,-0.165723055599369,92.4112321456149,100,0.545164196361637,2.7052771385509,0,0,91.7756817154083,90,0,-10.9435609484041,0,0,0,0,0.2178,2022-04-04
"95",94,1320,0.285555944625562,-0.678247122822051,92.5949063253685,100,0.528492745581235,2.62254812779837,0,0,91.7766407858783,90,0,-11.6688155345301,0,0,0,0,0.2178,2022-04-04
"96",94,1380,-0.21624607011702,-1.06451804443042,93.2214322870378,100,0.510352985550986,2.53253290222754,0,0,91.7531502098748,90,0,-12.8498229209652,0,0,0,0,0.2178,2022-04-04
"97",95,0,-0.570094646427396,-1.4096564370971,89.9172483547277,96.4034434787203,0.4914780238273,2.43886937336249,0,0,91.8841324105762,90,0,-14.4184195965186,0,0,0,0,0.2178,NA
"98",95,60,-1.09664954501222,-1.57206180534446,87.9557450289034,91.5034020910085,0.472780180261758,2.34608476080788,0,0,91.9260696923553,90,0,-15.823707560828,0,0,0,0,0.2178,2022-04-05
"99",95,120,-1.40290120690213,-1.7168864826657,85.4405257832079,87.7050984841493,0.455478123865462,2.2602264855741,0,0,91.9625791099187,90,0,-16.7860739006865,0,0,0,0,0.2178,2022-04-05
"100",95,180,-1.71453565144699,-1.9634216003898,84.0882992314663,85.8538403028718,0.440749140391015,2.18713661185634,0,0,91.9780316651089,90,0,-16.9758836500301,0,0,0,0,0.2178,2022-04-05
"101",95,240,-1.77787598589805,-2.0212492995758,82.4943228921105,84.1884129120215,0.411261175929989,2.04080800727957,0,0,91.9928737477904,90,0,-15.8254586160269,0,0,0,0,0.2178,2022-04-05
"102",95,300,-1.74844744971849,-1.96626835319989,81.7924894983268,83.2937283280021,0.404567256727964,2.00759066339418,0,0,91.9991524325383,90,0,-13.7550453223582,0,0,0,0,0.2178,2022-04-05
"103",95,360,-1.55380757425192,-1.76282615129767,81.5554720622399,82.9891968820207,0.402348764349715,1.99658180266382,0,0,92.0018338413509,90,0,-11.2501638874133,0,0,0,0,0.2178,2022-04-05
"104",95,420,0.665049170486284,-0.0874214127324728,71.4101276107239,75.4936825751628,0.404446736854034,2.00699260566798,0,0,92.0463255881354,81.6117138714199,136.236650886028,-7.49948465163351,0,0,0,0,0.2178,2022-04-05
"105",95,480,3.0041586198194,0.334455752597376,62.902344977422,76.1683855774069,0.408592722951241,2.02756629975937,0,0,92.0635607254085,70.4478110149303,341.677893399449,-5.60988353034207,0,0,0,0,0.2178,2022-04-05
"106",95,540,5.57318778578275,0.894064994375894,54.929627426708,76.493394882379,0.412114650064988,2.04504321582989,0,0,92.0718969287969,59.9199641512636,548.180104212471,-4.57026102631664,0,0,0,0,0.2178,2022-04-05
"107",95,600,7.77529736757445,1.50968949365145,49.356740688023,76.5142853790117,0.412362469639585,2.04627297492653,0,0,92.0734460508622,50.642078387981,699.72601726208,-4.65449413781619,0,0,0,0,0.2178,2022-04-05
"108",95,660,9.58580400479499,2.21916191414237,45.4389553289924,75.6868227458803,0.406618052484866,2.01776736045905,0,0,92.0711750043814,43.5755924150441,800.900451966455,-5.49904544777036,0,0,0,0,0.2178,2022-04-05
"109",95,720,10.6575763530967,2.71074020657956,43.6417370847969,75.4136108943774,0.409497207167116,2.03205463646181,0,0,92.0650908978893,40.0072170368963,845.85350831921,-6.98675922063205,0,0,0,0,0.2178,2022-04-05
"110",95,780,11.2878563390307,3.05451005431287,42.7237963676055,75.1314563599356,0.383181823561067,1.90146938134646,0,0,92.058674045153,40.9021812105774,830.967601884268,-8.63832442443686,0,0,0,0,0.2178,2022-04-05
"111",95,840,11.4860927653913,3.21905159891489,42.7054861671814,75.2107850036817,0.34831047734458,1.72842673412283,0,0,92.0532808380225,45.9925847533829,760.267052278311,-10.0439710266507,0,0,0,0,0.2178,2022-04-05
"112",95,900,11.1943855191601,3.1956100328087,43.9100495368401,75.977028828798,0.308573091232895,1.53123725816099,0,0,92.0499739231877,54.0630579741547,639.05227406992,-10.735880021623,0,0,0,0,0.2178,2022-04-05
"113",95,960,10.0457587558718,2.91191999133777,47.773561745032,78.122619783582,0.267645642107983,1.32814231319622,0,0,92.0475917673264,63.9211298825676,438.195925735391,-10.4541789253447,0,0,0,0,0.2178,2022-04-05
"114",95,1020,8.40620129451257,2.49079961572037,53.9136212754149,81.3351660131761,0.21737303148815,1.07867372169156,0,0,92.0441594934223,74.7560644236229,232.45407745477,-9.38248232434188,0,0,0,0,0.2178,2022-04-05
"115",95,1080,6.12725637887005,2.00873459433436,64.0506339145299,85.5559005083656,0.186510673967494,0.925524944131289,0,0,92.029401345294,86.0492904928603,49.3736924459262,-7.90957041552542,0,0,0,0,0.2178,2022-04-05
"116",95,1140,4.02497610798583,0.522220271444675,75.9035474503708,97.4465691589005,0.163523225101349,0.811453953581611,0,0,91.9909944113834,90,0,-7.3955347908967,0,0,0,0,0.2178,2022-04-05
"117",95,1200,3.33302872007207,0.285395614913935,80.3961187121025,100,0.146672932352185,0.727837472425238,0,0,91.9682300707243,90,0,-6.05788381122574,0,0,0,0,0.2178,2022-04-05
"118",95,1260,2.95135105340728,0.080069933314286,81.3774064968052,100,0.133393678941819,0.661941617730745,0,0,91.9663155382878,90,0,-5.37388460585726,0,0,0,0,0.2178,2022-04-05
"119",95,1320,2.5902301070433,-0.126349699513463,82.1306298712323,100,0.121298201896062,0.601920035700718,0,0,91.9647892926022,90,0,-5.60769619998143,0,0,0,0,0.2178,2022-04-05
"120",95,1380,2.2207895154124,-0.349604225655916,82.7822484415614,100,0.114011626903322,0.565761746367422,0,0,91.9630165601762,90,0,-6.65831105184992,0,0,0,0,0.2178,2022-04-05
"121",96,0,1.55596386523364,-1.60483121208879,78.2300611707036,100,0.0969032411299579,0.480864526008715,0,0,92.0025434912392,90,0,-9.40707167320022,0,0,0,0,0.2178,NA
"122",96,60,0.662856211545302,-2.55640130421679,77.044043198917,100,0.0726607497065747,0.360565617410377,0,0,92.0109036801049,90,0,-12.3288205800143,0,0,0,0,0.2178,2022-04-06
"123",96,120,-0.115800682625331,-3.53659310130973,75.1579950933608,100,0.0510000772444178,0.25307851094119,0,0,92.021433599687,90,0,-15.547261636937,0,0,0,0,0.2178,2022-04-06
"124",96,180,-1.03286922467459,-4.40228856261636,72.8197993084224,96.6553825709098,0.0512489416414596,0.254313454777212,0,0,92.0316822999522,90,0,-18.7430759123087,0,0,0,0,0.2178,2022-04-06
"125",96,240,-2.13456746309838,-4.92879105179014,70.1679645083252,88.867589517359,0.0915202964955505,0.454152652494763,0,0,92.0405843313582,90,0,-21.4797905434007,0,0,0,0,0.2178,2022-04-06
"126",96,300,-3.0672884770208,-4.94000400363571,70.8354753245976,83.0347602404168,0.14951444227538,0.741937943229238,0,0,92.0387577973138,90,0,-23.1947847536679,0,0,0,0,0.2178,2022-04-06
"127",96,360,-3.51277464659387,-4.3969397822359,76.3677467561672,82.3150101169151,0.204836578497113,1.0164638775721,0,0,92.0186086495419,90,0,-23.5763547126455,0,0,0,0,0.2178,2022-04-06
"128",96,420,0.539637372543812,0.577577454885599,65.9194238663178,65.7387635935613,0.244089697474256,1.2112502668735,0,0,92.0526154670743,81.2901234868612,137.215253222648,-18.8199932945742,0,0,0,0,0.2178,2022-04-06
"129",96,480,3.90983714021798,1.90460858617533,63.0382847778666,72.6770228495599,0.276625494352893,1.37270317971653,0,0,92.0581684560484,70.1162211121021,339.981411528207,-17.0896951829932,0,0,0,0,0.2178,2022-04-06
"130",96,540,7.8068637678893,3.85772377637792,58.6641998892285,77.1285057273494,0.304362252901185,1.5103417467739,0,0,92.0631816782077,59.5693128969818,546.469829301538,-14.6522731203027,0,0,0,0,0.2178,2022-04-06
"131",96,600,11.355547514389,6.03382209173011,55.0529739309428,78.9380659556407,0.329743465906726,1.6362913519586,0,0,92.0633279325273,50.2648646566538,705.376334924908,-12.1096839863079,0,0,0,0,0.2178,2022-04-06
